"Nome do anúncio","Estado de apresentação","Nível de apresentação",Alcance,Impressões,Frequência,"Montante gasto (BRL)","Reprodução de 25% do vídeo","Reproduções de 50% do vídeo","Reprodução de 75% do vídeo","Seguimentos no Instagram","Interações com a publicação","Reações à publicação","Partilhas da publicação","Início dos relatórios","Fim dos relatórios"
"Entrega de mais de setenta enxovais gratuitos",active,ad,10397,12927,1.24333942,67.28,872,573,442,1,4531,154,28,2026-06-01,2026-06-09
"AQUECENDO CORAÇÕES 2026",active,ad,6926,8754,1.26393301,47.88,387,207,98,0,2851,62,6,2026-06-01,2026-06-09
"VEM AÍ A NOVA UBS E O COMPLEXO ESPORTIVO DO BAIRRO 120",active,ad,7660,8662,1.1308094,43.96,634,406,295,5,2385,75,10,2026-06-01,2026-06-09
"MAIOR VALORIZAÇÃO DA HISTÓRIA DOS SERVIDORES!",active,ad,4442,5072,1.14182801,26.76,681,299,182,1,1598,68,2,2026-06-01,2026-06-09
"Duas Novas UBSs",recently_rejected,ad,3721,3976,1.06852997,19.99,360,183,111,2,1253,34,1,2026-06-01,2026-06-09
"MAIS DE 200 PESSOAS INICIARAM NO PROJETO CRESCER!",active,ad,538,603,1.12081784,3.14,10,6,4,0,160,4,,2026-06-01,2026-06-09
